"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",324,"CARANZALEM","CARANZALEM","GOA","GOA","30"
"","",325,"CHAMPA","CHAMPA","CHHATTISGARH","CHHATTISGARH","22"
"","",326,"MIRAJ","MIRAJ","MAHARASHTRA","MAHARASHTRA","27"
"","",327,"ISLAMPUR","ISLAMPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",328,"JAORA","JAORA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",329,"NAKHTRANA","NAKHTRANA","GUJARAT","GUJARAT","24"
"","",330,"COLVA","COLVA","GOA","GOA","30"
"","",331,"PATTUKOTTAI","PATTUKOTTAI","TAMILNADU","TAMILNADU","33"
"","",332,"KIRANDUL","KIRANDUL","CHHATTISGARH","CHHATTISGARH","22"
"","",333,"GOLAGHAT","GOLAGHAT","ASSAM","ASSAM","13"
"","",334,"PANNA","PANNA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",335,"ARRAKKONAM","ARRAKKONAM","TAMILNADU","TAMILNADU","33"
"","",336,"NALBARI","NALBARI","ASSAM","ASSAM","13"
"","",337,"ITANAGAR","ITANAGAR","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",338,"BILLIMORA","BILLIMORA","GUJARAT","GUJARAT","24"
"","",339,"VEREM","VEREM","GOA","GOA","30"
"","",340,"KHAMGAON","KHAMGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",341,"METTUPALAYAM","METTUPALAYAM","TAMILNADU","TAMILNADU","33"
"","",342,"SIDHPUR","SIDHPUR","GUJARAT","GUJARAT","24"
"","",343,"DABHADE","DABHADE","MAHARASHTRA","MAHARASHTRA","27"
"","",344,"SONITPUR","SONITPUR","ASSAM","ASSAM","13"
"","",345,"RAJSAMAND","RAJSAMAND","RAJASTHAN","RAJASTHAN","8"
"","",346,"DHALAI","DHALAI","TRIPURA","TRIPURA","16"
"","",347,"MADAVU","MADAVU","KARNATAKA","KARNATAKA","29"
"","",348,"GOZARIA","GOZARIA","GUJARAT","GUJARAT","24"
"","",349,"RAMACHANDRAPURAM","RAMACHANDRAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",350,"BALANGIR_KAR","BALANGIR","KARNATAKA","KARNATAKA","29"
"","",351,"MANGLAUR","MANGLAUR","UTTARAKHAND","UTTARAKHAND","5"
"","",352,"THIRUVANNAMALAI","THIRUVANNAMALAI","TAMILNADU","TAMILNADU","33"
"","",353,"PINDWARA","PINDWARA","RAJASTHAN","RAJASTHAN","8"
"","",354,"SANGOD","SANGOD","RAJASTHAN","RAJASTHAN","8"
"","",355,"ALIYUR","ALIYUR","TAMILNADU","TAMILNADU","33"
"","",356,"AUROVILLE","AUROVILLE","TAMILNADU","TAMILNADU","33"
"","",357,"CHENGALPATTU","CHENGALPATTU","TAMILNADU","TAMILNADU","33"
"","",358,"ERUMBI","ERUMBI","TAMILNADU","TAMILNADU","33"
"","",359,"GOBI","GOBI","TAMILNADU","TAMILNADU","33"
"","",360,"HOSUR","HOSUR","TAMILNADU","TAMILNADU","33"
"","",361,"PERAVURANI","PERAVURANI","TAMILNADU","TAMILNADU","33"
"","",362,"KODINAR","KODINAR","GUJARAT","GUJARAT","24"
"","",363,"CHITTARANJAN","CHITTARANJAN","WEST BENGAL","WEST BENGAL","19"
"","",364,"GAJRAULA","GAJRAULA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",365,"NAJIBABAD","NAJIBABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",366,"BADAUN","BADAUN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",367,"PORSA","PORSA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",368,"KALKA","KALKA","HARYANA","HARYANA","6"
"","",369,"AJITMAL","AJITMAL","UTTAR PRADESH","UTTAR PRADESH","9"
"","",370,"AKOLWADI","AKOLWADI","GUJARAT","GUJARAT","24"
"","",371,"ALAMURU","ALAMURU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",372,"ALIGANJ","ALIGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",373,"ALNAVAR","ALNAVAR","KARNATAKA","KARNATAKA","29"
"","",374,"ALORE","ALORE","MAHARASHTRA","MAHARASHTRA","27"
"","",375,"AMANGAL","AMANGAL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",376,"AMBA","AMBA","BIHAR","BIHAR","10"
"","",377,"AMBIKAPURAM","AMBIKAPURAM","KERALA","KERALA","32"
"","",378,"AMGURI","AMGURI","ASSAM","ASSAM","13"
"","",379,"AMJHORE","AMJHORE","BIHAR","BIHAR","10"
"","",380,"AMLAGORA","AMLAGORA","WEST BENGAL","WEST BENGAL","19"
"","",381,"AMLAI PAPER MILL","AMLAI PAPER MILL","MADHYA PRADESH","MADHYA PRADESH","23"
"","",382,"AMMATHI","AMMATHI","KARNATAKA","KARNATAKA","29"
"","",383,"ANAKHIA","ANAKHIA","ODISHA","ODISHA","21"
"","",384,"ANAND NAGAR","ANAND NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",385,"ANAVAL","ANAVAL","GUJARAT","GUJARAT","24"
"","",386,"ANAVATTI","ANAVATTI","KARNATAKA","KARNATAKA","29"
"","",387,"ANDATHODE","ANDATHODE","KERALA","KERALA","32"
"","",388,"ANDIMADAM","ANDIMADAM","TAMILNADU","TAMILNADU","33"
"","",389,"ANNAVARAM","ANNAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",390,"ANNAVASAL","ANNAVASAL","TAMILNADU","TAMILNADU","33"
"","",391,"ANSING","ANSING","MAHARASHTRA","MAHARASHTRA","27"
"","",392,"ANTA","ANTA","RAJASTHAN","RAJASTHAN","8"
"","",393,"ANUPSHAHR","ANUPSHAHR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",394,"ARANGHATA","ARANGHATA","WEST BENGAL","WEST BENGAL","19"
"","",395,"ARAVAKURICHI","ARAVAKURICHI","TAMILNADU","TAMILNADU","33"
"","",396,"ARAVENU","ARAVENU","TAMILNADU","TAMILNADU","33"
"","",397,"AREI","AREI","ODISHA","ODISHA","21"
"","",398,"ARMORI","ARMORI","MAHARASHTRA","MAHARASHTRA","27"
"","",399,"ARONDA","ARONDA","MAHARASHTRA","MAHARASHTRA","27"
"","",400,"ARTHUNA","ARTHUNA","RAJASTHAN","RAJASTHAN","8"
"","",401,"ARUMUGANERI","ARUMUGANERI","TAMILNADU","TAMILNADU","33"
"","",402,"ASIFABAD","ASIFABAD","TELANGANA","TELANGANA","37"
"","",403,"ASIND","ASIND","RAJASTHAN","RAJASTHAN","8"
"","",404,"ASPUR","ASPUR","RAJASTHAN","RAJASTHAN","8"
"","",405,"ATHARGA","ATHARGA","KARNATAKA","KARNATAKA","29"
"","",406,"ATREYAPURAM","ATREYAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",407,"ATTABIRA","ATTABIRA","ODISHA","ODISHA","21"
"","",408,"AVIKA NAGAR","AVIKA NAGAR","RAJASTHAN","RAJASTHAN","8"
"","",409,"AZHAGAPPAPURAM","AZHAGAPPAPURAM","TAMILNADU","TAMILNADU","33"
"","",410,"BABRALA","BABRALA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",411,"BABURI","BABURI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",412,"BADAKODANDA","BADAKODANDA","ODISHA","ODISHA","21"
"","",413,"BADAUSA","BADAUSA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",414,"BAGRA","BAGRA","RAJASTHAN","RAJASTHAN","8"
"","",415,"BAISINGA","BAISINGA","ODISHA","ODISHA","21"
"","",416,"BAJAL","BAJAL","KARNATAKA","KARNATAKA","29"
"","",417,"BAKANI","BAKANI","RAJASTHAN","RAJASTHAN","8"
"","",418,"BAKLOH","BAKLOH","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",419,"BALADIA","BALADIA","GUJARAT","GUJARAT","24"
"","",420,"BALIANTA","BALIANTA","ODISHA","ODISHA","21"
"","",421,"BALIMELA","BALIMELA","ODISHA","ODISHA","21"
"","",422,"BALIPATNA","BALIPATNA","ODISHA","ODISHA","21"
"","",423,"BALLIPADAR","BALLIPADAR","ODISHA","ODISHA","21"
"","",424,"BANARHAT","BANARHAT","WEST BENGAL","WEST BENGAL","19"
"","",425,"BANARPAL","BANARPAL","ODISHA","ODISHA","21"
"","",426,"BANKHANDI","BANKHANDI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",427,"BANKIKODLA","BANKIKODLA","KARNATAKA","KARNATAKA","29"
"","",428,"BANTALA","BANTALA","ODISHA","ODISHA","21"
"","",429,"BARABAGAN","BARABAGAN","WEST BENGAL","WEST BENGAL","19"
"","",430,"BARANG","BARANG","ODISHA","ODISHA","21"
"","",431,"BARGAON","BARGAON","ODISHA","ODISHA","21"
"","",432,"BARSAHI","BARSAHI","ODISHA","ODISHA","21"
"","",433,"BARUNDAI","BARUNDAI","ODISHA","ODISHA","21"
"","",434,"BASRUR","BASRUR","KARNATAKA","KARNATAKA","29"
"","",435,"BAUNSUNI","BAUNSUNI","ODISHA","ODISHA","21"
"","",436,"BAYAD","BAYAD","GUJARAT","GUJARAT","24"
"","",437,"BECHRAJI","BECHRAJI","GUJARAT","GUJARAT","24"
"","",438,"BEGUNIAPADA","BEGUNIAPADA","ODISHA","ODISHA","21"
"","",439,"SUNABEDA","SUNABEDA","ODISHA","ODISHA","21"
"","",440,"TIRUPATHUR","TIRUPATHUR","TAMILNADU","TAMILNADU","33"
"","",441,"JHABUA","JHABUA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",442,"BISTUPUR","BISTUPUR","JHARKHAND","JHARKHAND","20"
"","",443,"OMALLOOR","OMALLOOR","KERALA","KERALA","32"
"","",444,"BIAORA","BIAORA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",445,"DAHOD","DAHOD","GUJARAT","GUJARAT","24"
"","",446,"MADIKERI","MADIKERI","KARNATAKA","KARNATAKA","29"
"","",447,"PERIYAR","PERIYAR","TAMILNADU","TAMILNADU","33"
"","",448,"COONOR","COONOR","TAMILNADU","TAMILNADU","33"
"","",449,"MAHOBA","MAHOBA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",450,"ANAKAPALLI","ANAKAPALLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",451,"NEMUGURI","NEMUGURI","ASSAM","ASSAM","13"
"","",452,"MANDI DABWALI","MANDI DABWALI","HARYANA","HARYANA","6"
"","",453,"BALACHAUR","BALACHAUR","PUNJAB","PUNJAB","3"
"","",454,"DIMA HASAO","DIMA HASAO","ASSAM","ASSAM","13"
"","",455,"HOLALKERE","HOLALKERE","KARNATAKA","KARNATAKA","29"
"","",456,"IDAR","IDAR","GUJARAT","GUJARAT","24"
"","",457,"SUGAULI","SUGAULI","BIHAR","BIHAR","10"
"","",458,"NOORPUR","NOORPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",459,"CHANDUR","CHANDUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",460,"SURANGI","SURANGI","ODISHA","ODISHA","21"
"","",461,"DAKSHINA KANNADA","DAKSHINA KANNADA","KARNATAKA","KARNATAKA","29"
"","",462,"BOUDHA","BOUDHA","ODISHA","ODISHA","21"
"","",463,"HONAVAR","HONAVAR","KARNATAKA","KARNATAKA","29"
"","",464,"BADGAON","BADGAON","RAJASTHAN","RAJASTHAN","8"
"","",465,"PEDDAPURAM","PEDDAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",466,"KOTPUTLI","KOTPUTLI","RAJASTHAN","RAJASTHAN","8"
"","",467,"BHIWANDI","BHIWANDI","MAHARASHTRA","MAHARASHTRA","27"
"","",468,"KAUSHAMBI","KAUSHAMBI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",469,"KHERI","KHERI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",470,"KARJAN","KARJAN","GUJARAT","GUJARAT","24"
"","",471,"GURSARAI","GURSARAI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",472,"CHAS","CHAS","JHARKHAND","JHARKHAND","20"
"","",473,"BULANDSHAHR","BULANDSHAHR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",474,"SIRSA","SIRSA","HARYANA","HARYANA","6"
"","",475,"WEST MEDINIPUR","WEST MEDINIPUR","WEST BENGAL","WEST BENGAL","19"
"","",476,"BAGALKOT","BAGALKOT","KARNATAKA","KARNATAKA","29"
"","",477,"KARANJIA","KARANJIA","ODISHA","ODISHA","21"
"","",478,"SHEIKHPURA","SHEIKHPURA","BIHAR","BIHAR","10"
"","",479,"MIRZAPUR","MIRZAPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",480,"WAI","WAI","MAHARASHTRA","MAHARASHTRA","27"
"","",481,"NANDURBAR","NANDURBAR","MAHARASHTRA","MAHARASHTRA","27"
"","",482,"GADCHIROLI","GADCHIROLI","MAHARASHTRA","MAHARASHTRA","27"
"","",483,"KHERALU","KHERALU","GUJARAT","GUJARAT","24"
"","",484,"BEED","BEED","MAHARASHTRA","MAHARASHTRA","27"
"","",485,"MALLAPALLY","MALLAPALLY","KERALA","KERALA","32"
"","",486,"MANJERI","MANJERI","KERALA","KERALA","32"
"","",487,"JALLAM","JALLAM","UTTAR PRADESH","UTTAR PRADESH","9"
"","",488,"KESHTOPUR","KESHTOPUR","WEST BENGAL","WEST BENGAL","19"
"","",489,"SANKESWAR","SANKESWAR","KARNATAKA","KARNATAKA","29"
"","",490,"KALYANI","KALYANI","WEST BENGAL","WEST BENGAL","19"
"","",491,"TIRUR","TIRUR","KERALA","KERALA","32"
"","",492,"NARMADA","NARMADA","GUJARAT","GUJARAT","24"
"","",493,"EAST KHASI HILLS","EAST KHASI HILLS","MEGHALAYA","MEGHALAYA","17"
"","",494,"NICOBAR","NICOBAR","ANDAMAN AND NICOBAR","ANDAMAN AND NICOBAR","35"
"","",495,"KOTHAPALLI","KOTHAPALLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",496,"MENDARDA","MENDARDA","GUJARAT","GUJARAT","24"
"","",497,"NAGINA","NAGINA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",498,"BANAT","BANAT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",499,"BIDHUNA","BIDHUNA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",500,"MULLANPUR DAKHA","MULLANPUR DAKHA","PUNJAB","PUNJAB","3"
"","",501,"ARIMALAM","ARIMALAM","TAMILNADU","TAMILNADU","33"
"","",502,"DOBOKA","DOBOKA","ASSAM","ASSAM","13"
"","",503,"IRUMENI","IRUMENI","TAMILNADU","TAMILNADU","33"
"","",504,"KATTUMANNARKOIL","KATTUMANNARKOIL","TAMILNADU","TAMILNADU","33"
"","",505,"LOVEDALE","LOVEDALE","TAMILNADU","TAMILNADU","33"
"","",506,"NAGAI","NAGAI","TAMILNADU","TAMILNADU","33"
"","",507,"NANGUNERI","NANGUNERI","TAMILNADU","TAMILNADU","33"
"","",508,"PEYANVILAI","PEYANVILAI","TAMILNADU","TAMILNADU","33"
"","",509,"RAMAKRISHNARAJUPETA","RAMAKRISHNARAJUPETA","TAMILNADU","TAMILNADU","33"
"","",510,"SALAVAKKAM","SALAVAKKAM","TAMILNADU","TAMILNADU","33"
"","",511,"THIRUVALLUR","THIRUVALLUR","TAMILNADU","TAMILNADU","33"
"","",512,"VADAKUTHU","VADAKUTHU","TAMILNADU","TAMILNADU","33"
"","",513,"VALLANAD","VALLANAD","TAMILNADU","TAMILNADU","33"
"","",514,"UDAIPUR_TRI","UDAIPUR","TRIPURA","TRIPURA","16"
"","",515,"AURIHAR","AURIHAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",516,"BINDKI","BINDKI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",517,"GOPESHWAR","GOPESHWAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",518,"JALVAYU VIHAR","JALVAYU VIHAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",519,"KAMALPUR","KAMALPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",520,"KHATUALI","KHATUALI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",521,"KUSHINAGAR","KUSHINAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",522,"MAHOLI","MAHOLI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",523,"SANT KABIR NAGAR","SANT KABIR NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",524,"RENUKOOT","RENUKOOT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",525,"AWANTIPORA","AWANTIPORA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",526,"JALAUN","JALAUN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",527,"BANDA","BANDA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",528,"CHHAPRAULI","CHHAPRAULI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",529,"HIREKARUR","HIREKARUR","KARNATAKA","KARNATAKA","29"
"","",530,"GURUDAWARA","GURUDAWARA","UTTARAKHAND","UTTARAKHAND","5"
"","",531,"MUNIRABAD","MUNIRABAD","KARNATAKA","KARNATAKA","29"
"","",532,"RAHATA","RAHATA","MAHARASHTRA","MAHARASHTRA","27"
"","",533,"BELAGANJ","BELAGANJ","BIHAR","BIHAR","10"
"","",534,"BELLARE","BELLARE","KARNATAKA","KARNATAKA","29"
"","",535,"BELPAHAR R S","BELPAHAR R S","ODISHA","ODISHA","21"
"","",536,"BETAI","BETAI","WEST BENGAL","WEST BENGAL","19"
"","",537,"BETBARI","BETBARI","ASSAM","ASSAM","13"
"","",538,"BETIM","BETIM","GOA","GOA","30"
"","",539,"BETNOTI","BETNOTI","ODISHA","ODISHA","21"
"","",540,"BETULGANJ","BETULGANJ","MADHYA PRADESH","MADHYA PRADESH","23"
"","",541,"BHACHAU","BHACHAU","GUJARAT","GUJARAT","24"
"","",542,"BHADRAVATI","BHADRAVATI","MAHARASHTRA","MAHARASHTRA","27"
"","",543,"BHAGABATPUR","BHAGABATPUR","ODISHA","ODISHA","21"
"","",544,"BHAIYATHAN","BHAIYATHAN","CHHATTISGARH","CHHATTISGARH","22"
"","",545,"BHALEJ","BHALEJ","GUJARAT","GUJARAT","24"
"","",546,"BHAPUR","BHAPUR","ODISHA","ODISHA","21"
"","",547,"BHILDI","BHILDI","GUJARAT","GUJARAT","24"
"","",548,"BHOOM","BHOOM","MAHARASHTRA","MAHARASHTRA","27"
"","",549,"BHUKTA","BHUKTA","ODISHA","ODISHA","21"
"","",550,"BHUNTAR","BHUNTAR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",551,"BHUPALPUR","BHUPALPUR","WEST BENGAL","WEST BENGAL","19"
"","",552,"BHUVANAGIRI","BHUVANAGIRI","TAMILNADU","TAMILNADU","33"
"","",553,"BILARI","BILARI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",554,"BILSI","BILSI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",555,"BINJHARPUR","BINJHARPUR","ODISHA","ODISHA","21"
"","",556,"BIRIDI ROAD","BIRIDI ROAD","ODISHA","ODISHA","21"
"","",557,"BIRMAHARAJPUR","BIRMAHARAJPUR","ODISHA","ODISHA","21"
"","",558,"BODELI","BODELI","GUJARAT","GUJARAT","24"
"","",559,"BOLANI","BOLANI","ODISHA","ODISHA","21"
"","",560,"BORIA","BORIA","GUJARAT","GUJARAT","24"
"","",561,"BUDITHI","BUDITHI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",562,"BUNIADPUR","BUNIADPUR","WEST BENGAL","WEST BENGAL","19"
"","",563,"BURHAR","BURHAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",564,"CARMONA","CARMONA","GOA","GOA","30"
"","",565,"CHABUA","CHABUA","ASSAM","ASSAM","13"
"","",566,"CHAINPAL COLONY","CHAINPAL COLONY","ODISHA","ODISHA","21"
"","",567,"CHAITANYAPUR","CHAITANYAPUR","WEST BENGAL","WEST BENGAL","19"
"","",568,"CHAKLASI","CHAKLASI","GUJARAT","GUJARAT","24"
"","",569,"CHAMORSHI","CHAMORSHI","MAHARASHTRA","MAHARASHTRA","27"
"","",570,"CHAMPION REEFS","CHAMPION REEFS","KARNATAKA","KARNATAKA","29"
"","",571,"CHAMRAJ ESTATE","CHAMRAJ ESTATE","TAMILNADU","TAMILNADU","33"
"","",572,"CHANASMA","CHANASMA","GUJARAT","GUJARAT","24"
"","",573,"CHANDERI","CHANDERI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",574,"CHANDI","CHANDI","BIHAR","BIHAR","10"
"","",575,"CHANDOL","CHANDOL","ODISHA","ODISHA","21"
"","",576,"CHANDRAGIRI_ORI","CHANDRAGIRI","ODISHA","ODISHA","21"
"","",577,"CHANDRAI","CHANDRAI","RAJASTHAN","RAJASTHAN","8"
"","",578,"CHAPARTHI","CHAPARTHI","TAMILNADU","TAMILNADU","33"
"","",579,"CHARINANGAL","CHARINANGAL","ODISHA","ODISHA","21"
"","",580,"CHENARI","CHENARI","BIHAR","BIHAR","10"
"","",581,"CHENGAM","CHENGAM","TAMILNADU","TAMILNADU","33"
"","",582,"CHHARRA","CHHARRA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",583,"CHHENDIPADA","CHHENDIPADA","ODISHA","ODISHA","21"
"","",584,"CHICHLI","CHICHLI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",585,"CHIKHODRA","CHIKHODRA","GUJARAT","GUJARAT","24"
"","",586,"CHINGOLI","CHINGOLI","KERALA","KERALA","32"
"","",587,"CHINNA MANDEM","CHINNA MANDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",588,"CHINNALAPATTI","CHINNALAPATTI","TAMILNADU","TAMILNADU","33"
"","",589,"CHINTALURU","CHINTALURU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",590,"CHIRIMIRI","CHIRIMIRI","CHHATTISGARH","CHHATTISGARH","22"
"","",591,"CHITRADA","CHITRADA","ODISHA","ODISHA","21"
"","",592,"CHITYALA","CHITYALA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",593,"CHOPAN","CHOPAN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",594,"CHURK","CHURK","UTTAR PRADESH","UTTAR PRADESH","9"
"","",595,"COLVALE","COLVALE","GOA","GOA","30"
"","",596,"CORDITE FACTORY","CORDITE FACTORY","TAMILNADU","TAMILNADU","33"
"","",597,"CUNCOLIM","CUNCOLIM","GOA","GOA","30"
"","",598,"DALA","DALA","ODISHA","ODISHA","21"
"","",599,"DALHOUSIE CANTT_HIM","DALHOUSIE CANTT","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",600,"DAMUA","DAMUA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",601,"DASARATHPUR","DASARATHPUR","ODISHA","ODISHA","21"
"","",602,"DASPALLA","DASPALLA","ODISHA","ODISHA","21"
"","",603,"DAVOL","DAVOL","GUJARAT","GUJARAT","24"
"","",604,"DEBI NAGAR","DEBI NAGAR","WEST BENGAL","WEST BENGAL","19"
"","",605,"LADAKH","LADAKH","LADAKH","LADAKH","39"
"","",606,"JHAJJAR","JHAJJAR","HARYANA","HARYANA","6"
"","",607,"PRAKASAM","PRAKASAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",608,"RAYAPURAM","RAYAPURAM","TAMILNADU","TAMILNADU","33"
"","",609,"KAIGA","KAIGA","KARNATAKA","KARNATAKA","29"
"","",610,"AMBIKAPUR","AMBIKAPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",611,"KATAKOL","KATAKOL","KARNATAKA","KARNATAKA","29"
"","",612,"ANUPPUR","ANUPPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",613,"SERAIKELA","SERAIKELA","JHARKHAND","JHARKHAND","20"
"","",614,"RAYYA","RAYYA","PUNJAB","PUNJAB","3"
"","",615,"NAPA","NAPA","GUJARAT","GUJARAT","24"
"","",616,"VAZHAKKAD","VAZHAKKAD","KERALA","KERALA","32"
"","",617,"BARWALA","BARWALA","HARYANA","HARYANA","6"
"","",618,"CHANDANNAGAR","CHANDANNAGAR","WEST BENGAL","WEST BENGAL","19"
"","",619,"MODINAGAR","MODINAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",620,"ATAWA","ATAWA","CHANDIGARH","CHANDIGARH","4"
"","",621,"WOKHA","WOKHA","NAGALAND","NAGALAND","18"
"","",622,"TIRORA","TIRORA","MAHARASHTRA","MAHARASHTRA","27"
"","",623,"KHURAI","KHURAI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",624,"KOTDWARA","KOTDWARA","UTTARAKHAND","UTTARAKHAND","5"
"","",625,"MAWANA","MAWANA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",626,"SADABAD","SADABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",627,"TALOD","TALOD","GUJARAT","GUJARAT","24"
"","",628,"KIRIBURU","KIRIBURU","JHARKHAND","JHARKHAND","20"
"","",629,"MOKAMA","MOKAMA","BIHAR","BIHAR","10"
"","",630,"PARTUR","PARTUR","MAHARASHTRA","MAHARASHTRA","27"
"","",631,"BISHNUPUR_WES","BISHNUPUR","WEST BENGAL","WEST BENGAL","19"
"","",632,"RATH","RATH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",633,"._ARU",".","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",634,"._ASS",".","ASSAM","ASSAM","13"
"","",635,"._DAD",".","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",636,"._DAM",".","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",637,"._JHA",".","JHARKHAND","JHARKHAND","20"
"","",638,"._ORI",".","ODISHA","ODISHA","21"
"","",639,"._PUN",".","PUNJAB","PUNJAB","3"
"","",640,"._UTT",".","UTTARAKHAND","UTTARAKHAND","5"
"","",641,"._WES",".","WEST BENGAL","WEST BENGAL","19"
"","",642,"._GUJ",".","GUJARAT","GUJARAT","24"
"","",643,"BANGALORE RURAL","BANGALORE RURAL","KARNATAKA","KARNATAKA","29"
"","",644,"RAEBARELI","RAEBARELI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",645,"KANYAKUMARI","KANYAKUMARI","TAMILNADU","TAMILNADU","33"
"","",646,"PARLI","PARLI","MAHARASHTRA","MAHARASHTRA","27"
"","",647,"CHIRALA","CHIRALA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",648,"KURUVIKULUM","KURUVIKULUM","TAMILNADU","TAMILNADU","33"
"","",649,"DHOLPUR","DHOLPUR","RAJASTHAN","RAJASTHAN","8"
"","",650,"DUNGARPUR","DUNGARPUR","RAJASTHAN","RAJASTHAN","8"
"","",651,"BULDHANA","BULDHANA","MAHARASHTRA","MAHARASHTRA","27"
"","",652,"DELHI","DELHI","DELHI","DELHI","7"
"","",653,"GONIKOPPAL","GONIKOPPAL","KARNATAKA","KARNATAKA","29"
"","",654,"KUMTA","KUMTA","KARNATAKA","KARNATAKA","29"
"","",655,"MAHASAMUND","MAHASAMUND","CHHATTISGARH","CHHATTISGARH","22"
"","",656,"BIJAWAR","BIJAWAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",657,"VIRAMGAM","VIRAMGAM","GUJARAT","GUJARAT","24"
"","",658,"GHATOTAND","GHATOTAND","JHARKHAND","JHARKHAND","20"
"","",659,"HAVERI","HAVERI","KARNATAKA","KARNATAKA","29"
"","",660,"DALTONGANJ","DALTONGANJ","JHARKHAND","JHARKHAND","20"
